0.9738753543084109,0
0.972746235024987,0
0.9737793701902776,0
0.999728957100772,0
0.700929248770991,0
0.9300475833489749,0
0.9944101649550501,0
0.6060219271902759,1
0.9996803562706823,0
0.7600173458164983,1
0.8242476311174124,1
0.9790495168806684,0
0.9950233169194066,0
0.5210553816120316,1
0.9999433997085969,0
0.9999943088726584,0
0.9992973179305769,0
0.8585434350973333,0
0.9701601990191301,1
0.6374585616327735,1
0.5673908731662936,0
0.9765149155373322,0
0.9946703710451532,0
0.9963272336726815,0
0.9874001607044781,0
0.9999992155302311,0
0.9963672415720664,0
0.7125195607428374,0
0.9998925752758909,0
0.9115759742819624,0
0.9985382002318053,0
0.9989337293256526,0
0.9999352650542019,0
0.9996970138298301,0
0.9585685340762112,0
0.9994807612470992,0
0.7650571356793616,0
0.9155355228369929,0
0.6442498527953511,0
0.9937474509463728,0
0.9931379993222638,0
0.5356199129884716,1
0.9977263123675547,0
0.6914013543157639,1
0.9999117337762027,0
0.9996133360709945,1
0.9320956838598158,0
0.9977927987659448,0
0.998183018527411,0
0.9999999843029778,0
0.9999995889831225,0
0.9985437268246283,0
0.9979171289892738,0
0.9983309608052392,0
0.921278503309622,0
0.9862389460593108,0
0.9862661783816792,0
0.9999991353960382,0
0.9684702821673641,0
0.9933516570926023,0
0.9913188904089313,0
0.913500476406885,0
0.9999645401404427,0
0.9999996211179477,0
0.6220695472255641,1
0.6748727388850735,0
0.9938738744049412,0
0.8402963652314672,1
0.5200144895738483,0
0.977551403836515,0
0.9999826489405992,0
0.9999817618033575,0
0.9096259775694133,0
0.9909777992504805,0
0.9943608428690398,0
0.8915718562335466,0
0.5946216445265199,1
0.7859640169575008,0
0.7646249737458246,0
0.9999773146734952,0
0.799470692682988,0
0.9999861857289937,0
0.9977254933223658,0
0.9002327749139221,0
0.9954702682012644,0
0.9995240523019784,0
0.9999999588705653,0
0.9999032075045342,0
0.8693766288260024,0
0.9224648346353553,0
0.9994802219299266,0
0.8736667772973097,0
0.9881156185880227,0
0.9819932541382526,0
0.8045970930663741,0
0.9996091470631531,0
0.9816325667356757,0
0.9732875432489084,0
0.791748790598523,0
0.9978288101937705,0
0.9857966096338794,0
0.9713317652381276,0
0.9871015729330201,0
0.85660083843656,0
0.9914136673817252,0
0.9999211161235022,0
0.9795052748068597,1
0.9961775113437794,0
0.7188629054328621,0
0.9729383034067673,0
0.9999993787804691,0
0.9885031760583158,0
0.7311950547759399,1
0.9999962481688697,0
0.5971747224961974,0
0.9999843383790205,0
0.5468361032520643,1
0.9999910953386976,0
0.9971794862320897,0
0.917260386397548,0
0.9566580621324816,0
0.9123833558240514,0
0.774217172702563,1
0.9888424820872356,0
0.9978393149977411,0
0.9998659877889006,0
0.9999000923163224,0
0.9910118484996128,0
0.8825625242900257,0
0.8854523849818557,0
0.94687370013079,0
0.991756789651287,0
0.5282983477031005,0
0.9984549368778605,0
0.9993812600078184,0
0.8375989524926195,1
0.992672179169777,0
0.5495377006162021,0
0.9854531689157978,0
0.9934248172006462,0
0.9884392194023411,0
0.9999909037708561,0
0.999273390102395,0
0.9999998392647693,0
0.9999690093913273,0
0.8511267479049933,0
0.9830491165722475,0
0.9890607975935136,0
0.9999692558759629,0
0.9928174632038461,0
0.9992741567313028,0
0.9218387506220883,0
0.9999848682305557,0
0.999838997022014,0
0.7581754030555596,1
0.9111821754060825,0
0.9989536974470025,0
0.9553532383598196,0
0.9972960908654094,0
0.9998655141765302,0
0.6872485375544326,0
0.924588953573635,0
0.9675849628880924,0
0.6187607139487918,0
0.999937641744395,0
0.998911744685009,0
0.9443939268751396,0
0.9831458191879577,0
0.9999995885928941,0
0.6882197053903648,0
0.9050776782871676,0
0.9981532526158505,1
0.8225309471145947,0
0.9445556860706235,0
0.9997977309134999,0
0.5048107116017658,0
0.971620221185773,0
0.9906427845542383,0
0.557960983941383,1
0.9987861487871774,0
0.9982616412670735,1
0.9999956291034099,0
0.7409901707568504,0
0.9999602479525049,0
0.9975245552008276,0
0.7751586168636089,0
0.9263833600337567,0
0.6722810426101518,0
0.9968402027902692,0
0.9878355712111171,1
0.9920565186512832,0
0.5746053539272343,1
0.9862287870051565,0
0.7135327887875006,0
0.8908627249526171,0
0.9999024762738883,0
0.7530794117966058,0
0.9800160714858224,0
0.9999708517638284,0
0.6557753169782752,0
0.9999997880472128,0
0.9806598477774536,0
0.9921636700655393,0
0.9994177919573304,0
0.9368366220266425,0
0.9994535214326746,0
0.5570846323198758,1
0.7195262822936559,0
0.9999828113608308,0
0.9999568676085896,0
0.9783144960581434,0
0.9685294074937126,0
0.9998908055582719,0
0.9990696153256152,0
0.9993963817223862,0
0.5612440870548653,0
0.9998657093520038,0
0.831689645226389,1
0.955411210387276,0
0.8025024464157537,0
0.9999998180815926,0
0.9977663287219839,0
0.9999974466416277,0
0.9972895560366342,0
0.9999980058944916,0
0.7700969882281777,0
0.9999524705633245,0
0.9899928299194335,0
0.999586617586176,0
0.9999023360752227,0
0.9999388851875203,0
0.9997397431454689,0
0.5195924992293466,0
0.9966061344515981,0
0.9210867980628836,0
0.9962862167853709,0
0.9967969014168606,0
0.7864126722027031,1
0.9961577682187459,0
0.9956223781484836,0
0.9994840574940718,0
0.9999940343947594,0
0.6640462502337531,0
0.9999164900347347,0
0.6481658435622988,0
0.6226617778705743,1
0.988897658769429,0
0.9951180503020735,0
0.532780309156173,1
0.7822117096455845,0
0.7384149930419415,0
0.9973926501741288,0
0.9358112813092224,1
0.9789934025006436,0
0.999956458434237,0
0.9626033559868039,0
0.5207073967967446,1
0.539028657621196,1
0.9914670934958031,0
0.9998876010270328,0
0.8135585745797295,0
0.9985765828995649,0
0.8110407357779613,0
0.9998448531266068,0
0.9995350265104729,0
0.6192142605741212,1
0.9981832087664785,0
0.9989509472262122,0
0.9608899128817456,0
0.6933480488130173,1
0.9968202254076979,0
0.6675146659084703,0
0.9594372586062138,0
0.9999068809360467,0
0.9999983164834593,0
0.9999999836988999,0
0.9998629785226215,0
0.9999849062173516,0
0.9871214897344868,0
0.5139810509767713,0
0.896481826480631,0
0.7080811045866093,0
0.8839856257962506,0
0.9107835707058193,0
0.8900260169465579,0
0.9999930553583858,0
0.9622015954332669,0
0.9955819653923389,0
0.9904735806023655,0
0.9880163720439338,0
0.6273951253468026,0
0.9996960144156969,0
0.9958837954489035,0
0.9995670595031821,0
0.9999035112724796,0
0.5817785841728516,1
0.9998224072769831,0
0.8370381191318278,0
0.9552547222653263,0
0.9982681289641876,0
0.9998939736568794,0
0.9999824887466764,0
0.5015765645244814,0
0.9998645351685903,0
0.9085189972040044,0
0.7233097849247512,1
0.9998372778950997,0
0.9998460144096132,0
0.9989320726637022,0
0.6987262435678889,1
0.9978535476147538,0
0.9735847141929633,0
0.8860033241366746,0
0.5322443340896077,0
0.9961303374352195,0
0.9999999985926259,0
0.99474441162265,0
0.9910647804972623,0
0.5104007234891897,1
0.9482311193421827,0
0.8882032845155826,0
0.9092724267798037,0
0.9921682107747305,0
0.999719568536498,0
0.9947117902448047,0
0.997513252296098,0
0.826649095766621,0
0.9995235175214741,0
0.9999919336272136,0
0.8223938208616296,0
0.9966721731330421,0
0.9913989168532337,0
0.9789807700127475,0
0.9270426247193698,0
0.8595854272922675,1
0.9999232162312205,0
0.6628276291158237,1
0.9999999749129023,0
0.7619960439247346,0
0.9999999261591607,0
0.9635374277339454,1
0.9987786709447521,0
0.8403212720315553,0
0.9934249513561256,0
0.5442901933146347,0
0.9983864307249628,0
0.9992167493648649,0
0.9944356656738159,0
0.9944932558547958,0
0.9999934466247808,0
0.9767727085938156,0
0.9746105375999427,0
0.990889143635677,1
0.9951192268920357,0
0.9969954590540184,0
0.9971146612341119,0
0.9185397008557394,0
0.9010046478068805,0
0.9998463771152696,0
0.9999915070548441,0
0.9999999827642192,0
0.9892032976299324,0
0.9833576979766928,0
0.6903422273776937,1
0.9874578543867618,1
0.9996881923517291,0
0.9752339740986329,0
0.5959802359189567,0
0.6569916617302818,0
0.9999999636970528,0
0.9990100969634061,0
0.9983980042571439,0
0.9999067961285181,0
0.9984802411454604,1
0.9947455416903966,0
0.9999230113227429,0
0.9825666230055932,0
0.9998210040606639,0
0.9231668644667496,0
0.9999948578501133,0
0.9948152576727279,0
0.8585557715982897,0
0.9955326606892326,0
0.50365070854647,1
0.8179246312486833,0
0.9866786359015415,0
0.9935941606971554,0
0.9918362755485923,0
0.9717046820205799,0
0.9898737219662797,0
0.9061463407835387,0
0.9992091802236364,0
0.7317840454848246,0
0.9875992758627962,0
0.9056143930843169,0
0.9999999870684282,0
0.9994937174851182,0
0.9797566613827294,0
0.9999982730611793,0
0.5018049157686173,1
0.9989915136471557,0
0.9978072979105139,0
0.9986312417595086,0
0.9754151708483778,0
0.9996713831413129,0
0.8523468910106538,0
0.9966605108065614,0
0.6627266876614557,1
0.999999978479919,0
0.999932098498935,0
0.9997259895050783,0
0.9942159795435537,1
0.9998563352603852,0
0.946829301004535,0
0.9996485916657644,0
0.9998959046905428,0
0.6004472293553164,0
0.9578192540941436,0
0.9703584799721436,0
0.8840593491140858,0
0.9983531419839101,0
0.9797071385881251,1
0.9925056653763931,0
0.9999995755922108,0
0.9997084496732114,0
0.9955988768102864,0
0.9999967853219438,0
0.9996700832725794,0
0.8925617318603531,0
0.9588030335607829,0
0.9999150943724399,0
0.9972160129690916,0
0.8944961375925956,0
0.8830789195475202,0
0.8815992542857866,0
0.548726172641321,1
0.81376526075957,0
0.9969626032919389,0
0.9999999982799587,0
0.8992541307978744,0
0.9294713638509168,1
0.7809626845912767,0
0.7424766411146055,1
0.9724356980788643,0
0.9900589532075051,0
0.7772288699225908,0
0.999993533568985,0
0.9999858176828881,0
0.7540380687111609,0
0.9985672106457981,0
0.9980664886922621,0
0.9999987611050951,0
0.9994024959656354,1
0.5127563218758168,1
0.8742013369605064,1
0.5130534943328501,1
0.9995884228377411,0
0.9984628507036506,0
0.9999921933608563,0
0.9994104547133037,0
0.9965005641409276,0
0.985945804781853,0
0.8784514947146727,0
0.9870416253271628,0
0.9999042719107876,0
0.9975357946393747,0
0.9861500680796839,0
0.9977832548403661,0
0.9170391535949753,0
0.9997918524006799,0
0.9674018276343355,0
0.9983498083176066,0
0.9996776446638598,0
0.9997073088762195,0
0.9966284078306734,0
0.9412223584495959,0
0.9999999985059154,0
0.7159759470117479,0
0.9622221569336932,0
0.9415751576266936,0
0.9999022807887562,0
0.9998847576714271,0
0.9741919239823957,0
0.9997414268692278,0
0.529855979815621,0
0.9999675982669943,0
0.995250133279149,0
0.9997682450569931,0
0.9914549100714699,0
0.9866137394013662,0
0.9999999631959952,0
0.9766179935197116,0
0.9999819737159716,0
0.9552726514608124,0
0.8144558749602578,1
0.9570241017029674,0
0.5290991465763726,0
0.885175622649905,0
0.998203299536304,0
0.9996204776639847,0
0.9391074635384051,0
0.9999875097618214,0
0.8791971689068144,1
0.9999639676234524,0
0.9059185806889316,0
0.8628587351178174,0
0.9195996736720601,0
0.6176995509980465,0
0.999860979485531,0
0.9991504732788198,0
0.999724447504629,0
0.514035428084881,1
0.9592636340586914,0
0.9989800347372357,0
0.764788232566904,0
0.9990858390885936,0
0.8517376761074822,0
0.9999550331638621,0
0.959289655607271,0
0.925355813436278,0
0.8925820713978166,0
0.5240642177172095,0
0.8280217662187683,0
0.9927848310380665,0
0.9506364293108664,0
0.8468802938916629,0
0.9862207837461201,0
0.7808379783638995,0
0.9705283563565331,0
0.6114199661948521,0
0.7138127517216353,0
0.9787954185062105,0
0.9997984225883446,0
0.9999482019309175,0
0.9506492403734921,0
0.59914270537195,1
0.7199156206661356,0
0.998605708280787,0
0.9893056572423896,0
0.9869144256764535,0
0.9999297112499534,0
0.9998478651765764,0
0.8128249204756146,0
0.9416886106100495,0
0.9640831442131473,0
0.5600462001991967,1
0.9921339539788053,0
0.941897756018344,0
0.5919124469685779,0
0.9766523649816747,0
0.5296790435849182,1
0.8011155799419867,1
0.941118063432168,0
0.9685180672278184,0
0.9999993175962626,0
0.9999999877296636,0
0.6489470385323238,1
0.9999308299776388,0
0.9909451930821366,0
0.986334963700459,0
0.9554792402583129,0
0.9911502661284861,0
0.6081808854747071,0
0.9923711194044964,0
0.9999557916275011,0
0.9999966428663764,0
0.8846687948367861,0
0.9996601875557103,0
0.8017766644096731,0
0.9931286926699763,0
0.9612040244783595,0
0.545615136879234,1
0.6394005398947011,1
0.9427415104367003,0
0.9729681607545841,0
0.8836298764884889,0
0.8127177675604718,0
0.9986863299184259,0
0.9999466637523121,0
0.9999648123156295,0
0.5697750489916636,0
0.9987468735771422,0
0.9788051502874088,0
0.9882051979171296,0
0.9101750105191423,0
0.9900466286587947,0
0.9343731710565026,0
0.9999979217113312,0
0.9989159022777576,0
0.9999994602566076,0
0.9956010438678552,0
0.9932966388792696,0
0.6584070002049636,0
0.7633500978272839,1
0.9999953220227251,0
0.9999856421802823,0
0.5166514925077965,0
0.9817288574402523,0
0.9892058547588337,0
0.9411284450505955,1
0.9998211044128252,0
0.9999990314580528,0
0.9999999970508551,0
0.7801884905375918,0
0.8915616216813234,0
0.7898591361995074,0
0.9998694522563111,0
0.5353775537899097,1
0.9999875081346652,0
0.9999799915038674,0
0.8899004925783703,0
0.8909769589811014,0
0.9939363102204991,0
0.9999262869809188,0
0.7911062100217134,0
0.7942471780826527,0
0.9932389297117207,1
0.9999984606920432,0
0.9950096795732076,1
0.9999884696008625,0
0.9907122214014801,0
0.9995203104208167,0
0.6423573510579262,1
0.9811604280351043,0
0.9998370002731438,0
0.7941506093921807,0
0.9605391715805384,1
0.9826954894433029,0
0.9987302870180883,0
0.9963269449538605,0
0.9999986432747441,0
0.5897861676280277,0
0.6285662328483776,0
0.9876224861679423,0
0.9967813829337193,0
0.9987460547033427,0
0.8524293104296607,0
0.5070427718955912,1
0.7872430732053086,0
0.9882233370997189,0
0.9514095191348579,0
0.6781883059261261,0
0.7280161569106709,0
0.7479140707286207,0
0.9999937043574415,0
0.9999999031994862,0
0.9997700615218912,0
0.9987012615562818,0
0.9719984764591872,0
0.9999291912945489,0
0.9782171050968674,0
0.9264164853504359,0
0.976659151752071,0
0.9983363592325387,0
0.9965860574333733,0
0.966825122151149,0
0.9988818640785341,0
0.8651637555056181,1
0.6947797119976024,0
0.9907241731182316,0
0.8792615978237173,0
0.9800699658225543,0
0.9248273187224323,0
0.9978724027634451,0
0.8554183342146483,0
0.9998540229826676,0
0.9392660607836302,1
0.7842959830487135,0
0.9989545632236561,0
0.9780154036641675,0
0.995997714554571,1
0.9843138654633239,0
0.9948770171148176,0
0.9995247367118805,0
0.9893654218636598,0
0.6891730035442767,0
0.9608985174139651,0
0.9999831641526317,0
0.9501446063219728,0
0.5975307991826366,1
0.9191016109588598,0
0.9151435268690438,0
0.9999319175908552,0
0.9933632917761931,0
0.5816670786603776,0
0.9999998876082812,0
0.9998882458527713,0
0.9999993234784772,0
0.9143799254194243,0
0.9999708574349979,0
0.930378990370511,0
0.8402483666192053,0
0.9784066367203272,0
0.9599145057117295,0
0.9824448980276193,0
0.9999999990799205,0
0.7868883119385882,0
0.5088687672458305,1
0.5253493834136107,0
0.9915327169070641,0
0.6476447529408498,0
0.9978935594836958,0
0.950674138710845,0
0.9097299313019894,0
0.9967428008726599,0
0.9975030465937609,0
0.9380014499659265,0
0.9591154982276149,0
0.7218553657071315,0
0.9999998719086747,0
0.995007877690035,0
0.9987365882193493,0
0.9781571155910774,0
0.9997709745680236,0
0.9591659495428004,1
0.9987310941086491,0
0.9595227242858942,0
0.9999100335443851,0
0.9978814557427315,0
0.9798453827793516,0
0.9973763692698601,0
0.996188919803162,0
0.9998297207900416,0
0.9314195392806637,0
0.9923571630949042,0
0.9868558304163189,0
0.9999984826247799,0
0.9960936477619152,0
0.9017094221710398,0
0.5417247933900735,0
0.9946600830611089,0
0.8829260029916302,0
0.7458711312208895,1
0.9607227449280512,0
0.9653729200417103,0
0.9998872634685352,0
0.9999097265126157,0
0.9907280655302629,0
0.6449774274531098,0
0.9999899259215436,0
0.9423688200842394,0
0.9480384586658046,0
0.9910614852212105,0
0.8806310767358781,1
0.9984901625873163,0
0.5542042359536021,1
0.999799641701132,0
0.9997954271258528,0
0.8059225857808497,0
0.9999142595770611,0
0.8610537113623691,0
0.9999285694917298,0
0.9950773010264182,0
0.9723713934003084,0
0.9222558121539381,0
0.9999809140753843,0
0.8280735566913754,1
0.9522768985713007,0
0.9975589059660964,0
0.9999784887090932,0
0.8805606229063215,1
0.9998076302820448,0
0.7460274537027207,0
0.7545632742448207,0
0.9974796639952218,0
0.9773071650870769,0
0.9997995038172156,0
0.9977339947383004,0
0.8291963072001024,1
0.7820813218438595,0
0.9994171175851339,0
0.8155376893268353,0
0.9780102105511371,0
0.9999999977570052,0
0.7995808670741491,0
0.966260608732873,0
0.9998608821598199,0
0.9696355049116953,0
0.94823301614644,0
0.9985686841084693,0
0.9694497796766572,0
0.9898960498521412,0
0.9906902627534021,0
0.9996883182114643,0
0.7614660097170542,0
0.9999976552722385,0
0.9944673347325971,0
0.9997888130227001,0
0.9672284258103416,0
0.9260733575538981,0
0.9937068341598105,0
0.905577068216057,0
0.9994793119316674,0
0.9974235444993433,0
0.9757887465085596,1
0.9985200567705298,0
0.6351181042545627,1
0.9855398335670016,0
0.9695623425856882,0
0.8034705961216371,0
0.9982475389310076,0
0.516531168055151,0
0.93807049315995,0
0.998694973772028,0
0.8109426397018101,0
0.9999244883210778,0
0.9975956118466257,0
0.9820462732292498,0
0.9998303086574514,0
0.9983148579554613,0
0.9999998693482053,0
0.9623943739266464,0
0.9999863855508204,0
0.9999401552971783,0
0.7249325450266991,1
0.9999999685679912,0
0.5034334799375144,0
0.7908199760915381,0
0.9973157648395908,0
0.9999757435338518,0
0.9879293864311867,0
0.9800352952251803,0
0.714199262704027,1
0.9999975126320416,0
0.9552794599089957,1
0.9169435103347072,1
0.9947646167005533,0
0.9998588726156727,0
0.8750442091977243,0
0.9626137680739416,0
0.9554502665017347,0
0.9730753445337126,0
0.9569578539297021,0
0.9100461895560034,0
0.6222933549061012,0
0.8158562613690025,0
0.9246467252201325,0
0.6992416572348857,0
0.9999867430396038,0
0.9102176657097009,0
0.948529150487788,0
0.999864837800766,0
0.9999306533356178,0
0.7027953853909196,1
0.9999958575092249,0
0.974936465183124,1
0.9871583381430742,0
0.9999999988968409,0
0.9999939921449236,0
0.790873025770735,0
0.9999041878024753,0
0.9999410759334842,0
0.9997582849092705,0
0.9989190200946846,0
0.5087706847370064,0
0.9032222419898708,0
0.7186082926771145,0
0.5214235830732115,1
0.9707235171966778,0
0.9999574577678487,0
0.8209726053944797,0
0.9999638617752821,0
0.8792873649725024,0
0.5270706287438036,1
0.9274175764813003,0
0.9999652391283267,0
0.9736769961309426,0
0.5991078945508891,0
0.664082475986836,0
0.9999941385340336,0
0.9833966586630057,0
0.9999983827635887,0
0.9523981330838946,0
0.9997860933454839,0
0.9905407870288003,0
0.9982000633110134,0
0.7470842571974112,0
0.9998452206921312,0
0.5125822800623302,1
0.9945895564113474,0
0.9998411891769523,0
0.6677565197363801,0
0.7011987382140888,0
0.9993855188319998,0
0.9710889737593563,0
0.5472492154854756,0
0.9999970721930688,0
0.9416200570290613,0
0.9999960635946415,0
0.9999959904748822,0
0.6676882415585887,0
0.869685588980389,0
0.9806634650967869,0
0.9951836535104646,0
0.9998823032774852,0
0.9822247250639532,0
0.9999406490802112,0
0.9841126638372112,0
0.9999914668168415,0
0.9475804769848786,0
0.9988774899854126,0
0.9603578376462879,0
0.9998893675912033,0
0.9983041892759168,0
0.7689769123303729,0
0.9994263750350666,0
0.97406427499511,0
0.926538352436071,0
0.8646131005807373,0
0.7405650824099429,1
0.9306159802772686,0
0.999999888691717,0
0.9974048096659796,0
0.9712722991544228,0
0.962689359043113,0
0.9993527240446806,0
0.999989088976936,0
0.6264783755560974,0
0.6126918577667418,1
0.9863696188928973,0
0.9807115339876643,0
0.7742528256345126,0
0.9960062251798989,0
0.999999075093898,0
0.9992778890200187,0
0.8145842930684363,0
0.9916965075381908,0
0.9996890420744347,0
0.9999999992440092,0
0.8985056301440867,0
0.9785729608253407,0
0.9959604859327786,0
0.9963530920189895,0
0.9999999863376634,0
0.9997971762843959,0
0.9994310570210794,0
0.9942768533881617,0
0.9997308472963444,0
0.9888368547604461,1
0.9989990128708683,0
0.9996906081280331,0
0.6290836812849965,1
0.9740236939640774,0
0.6918390119690325,0
0.9682846472252651,1
0.9901098304090407,0
0.9999658247308408,0
0.9198477776431354,0
0.9921042346324198,0
0.9927800477827812,0
0.996214124815497,0
0.7732069199862437,1
0.9999918999871167,0
0.9895946392321302,0
0.999998653174924,0
0.9949926879469264,0
0.698071024752694,0
0.9900776804393073,0
0.5359936289356517,0
0.9926058398000752,0
0.6129737758702638,0
0.9802575719031117,0
0.9997745162998998,0
0.9912773438614894,0
0.999976544112085,0
0.885447939338837,0
0.9996664300804597,0
0.8927583156554161,0
0.9999225873820967,0
0.9046922178617318,0
0.6253508227058198,0
0.948238914144132,0
0.9913245599469481,0
0.9999999643207229,0
0.998778922416766,0
0.9768067555595278,0
0.8623656946620799,0
0.999883005952147,0
0.866656744561863,1
0.881841910307007,1
0.9811846134664525,1
0.941982713834908,0
0.9998147719387156,0
0.9232827915509466,1
0.9956617811653123,0
0.967753908835925,0
0.9674724548350245,0
0.9999135356156258,0
0.937484787475462,0
0.5081009537556735,0
0.9913060034406809,0
0.998258866499525,0
0.9983322359813666,0
0.7580724978279746,0
0.9999868775232689,0
0.6041317903641354,0
0.9992007803716528,0
0.999614154994522,0
0.9997857913744691,0
0.9999791672090224,0
0.9975874852926787,0
0.9999067878786307,0
0.999691620624699,0
0.9430336639864868,0
0.9259745383897833,1
0.9999900635917993,0
0.9846943976565525,0
0.9932974462044508,0
0.7181002218361934,0
0.9556009384476583,0
0.9990902798876542,0
0.8400111946655053,0
0.8979016926003774,0
0.6159381821254049,1
0.9999207359695809,0
0.9990835398724871,0
0.9963092136721974,0
0.9983320261155422,0
0.9906337800243071,0
